therapist_id,name,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
8,user_8,0.655799,-1.899661,-0.586728,-1.026417,-0.128764,-1.291664,0.144287,-0.255274,-1.104776,0.253497,0.924593,-0.485191,0.415320,-1.680187,0.711678,0.932958,1.462556,-0.348178,0.591157,0.372734,-0.291376,-0.010757,-0.860646,0.263626,0.534392,0.326467,0.186016,0.886039,0.342686,-1.004228,0.035999,0.664872,0.244294,-1.294648,0.371827,0.224695,-0.646729,0.944016,0.760991,-0.545951,0.055816,0.565535,0.844535,-0.483227,-0.748348,-0.190978,0.333206,-0.099057,-1.295236,0.740860,-0.134289,0.174369,0.279586,-0.376967,0.943429,-0.447842,-0.469157,1.017562,-0.089277,-0.765775,0.378046,-0.778714,-0.439796,1.225860,0.431755,0.881002,0.575289,-0.406696,0.995326,-0.360982,-0.549739,-1.453319,-0.574840,-0.846289,-0.428924,0.797363,-1.017620,-0.121582,0.559036,-0.723643,0.102738,0.205141,-0.598837,0.172894,1.420974,-1.242531,0.415863,-0.307719,-0.947867,0.691805,0.737700,0.014187,0.166827,0.655367,-0.034021,-0.497165,0.092238,0.142030,-1.281648,-0.336085,-0.039707,0.178254,1.207995,-0.375343,-0.456122,0.132602,0.865681,0.214175,-0.547510,-0.254205,0.005318,1.272542,1.438501,-0.242092,-0.365544,-0.754799,-0.512931,0.940761,0.662528,0.193910,0.265697,0.701601,0.286754,0.874004,1.067644,-1.006951,-0.183949,-0.425939
8,user_8,0.958591,-1.983813,-0.215989,-1.000256,0.212491,-1.785994,0.157092,-0.317355,-1.857041,0.921043,1.432009,-0.710192,0.151320,-1.693846,0.840430,1.267072,1.146886,0.035970,0.203740,0.675094,0.179702,-0.279372,-0.342976,-0.130390,0.579325,-0.060544,-0.070073,0.810308,0.216831,-0.886234,0.100486,0.284097,0.343271,-1.212036,0.208022,0.268207,-0.133614,0.552866,0.497620,-1.486187,0.039131,0.336176,1.183199,-0.669276,-0.898599,-0.100770,0.391976,0.083171,-1.679937,0.554051,-0.089165,-0.004155,0.079540,-0.211852,1.042235,-0.725229,-0.480675,1.509215,0.078787,-0.836703,0.513125,-0.434249,-0.038838,1.839547,0.476297,1.014456,0.301801,-0.715850,1.440359,0.237076,-0.386325,-1.857638,-0.980582,-0.111266,-0.733593,0.980874,-1.061092,-0.252681,1.262710,-0.822691,0.348912,0.182086,-0.399054,0.601828,1.905676,-1.524896,0.412027,-0.154375,-1.056547,0.524112,0.353617,0.449927,0.683645,1.318442,-0.211617,-0.899989,0.489173,0.049315,-1.214540,-0.512622,-0.783073,-0.235985,1.072129,-0.156450,-0.173171,0.255923,1.120911,0.224420,-0.988395,0.373649,-0.168412,1.516928,1.744928,-0.421013,-0.252321,-0.753159,-0.303904,0.878287,0.375430,0.107684,0.366985,0.708486,0.102807,1.282995,0.904419,-1.064727,-0.364583,-0.438767
8,user_8,0.898455,-1.856254,-0.232867,-1.157954,-0.115270,-1.339796,0.229216,-0.545557,-1.703709,0.664533,1.158079,-0.532378,0.241327,-1.716748,0.895025,1.060822,1.220882,-0.124713,0.411820,0.506093,0.133921,-0.245452,-0.583829,0.007232,0.737674,0.225606,0.020302,0.873285,0.148329,-0.975155,0.153047,0.649372,0.247110,-1.199739,0.267442,0.132788,-0.125334,0.572754,0.599228,-0.877660,-0.011939,0.392802,1.050968,-0.718114,-0.832898,-0.114414,0.419479,0.172874,-1.358146,0.607511,-0.147556,-0.050962,0.186923,-0.190679,1.096219,-0.540838,-0.555776,1.175180,0.120338,-0.581322,0.470336,-0.696410,-0.221838,1.456597,0.495836,0.927507,0.492751,-0.356484,1.283733,0.046047,-0.537902,-1.490359,-0.649125,-0.374121,-0.653454,0.882780,-0.981039,-0.315869,0.814831,-0.633040,0.060361,0.174548,-0.639626,0.501264,1.785501,-1.379090,0.393044,-0.348287,-0.829538,0.754980,0.499778,0.150624,0.573373,0.811374,-0.048355,-0.551065,0.377708,0.339206,-1.098472,-0.485650,-0.195658,-0.345072,1.140685,-0.326497,-0.459186,0.118920,0.808777,0.267980,-0.632089,-0.004448,-0.234658,1.291884,1.617087,-0.534412,-0.100452,-0.756225,-0.451645,1.049066,0.686400,0.324503,0.470482,0.524329,0.215427,1.238361,0.946752,-0.937835,-0.218084,-0.226086
8,user_8,1.108916,-1.595654,-0.301137,-0.947766,-0.031495,-1.614654,0.332852,-0.545293,-1.577518,0.485221,1.052742,-0.752531,0.425410,-1.495131,0.790501,0.907745,1.192482,-0.129530,0.571698,0.392783,-0.188896,-0.124999,-0.586416,0.405472,0.612097,0.489059,0.328388,0.862075,-0.011720,-1.162033,-0.140391,0.870344,-0.128734,-0.982286,0.170911,0.022491,-0.112341,0.526947,0.859975,-0.672466,0.202305,0.214760,1.119950,-0.388199,-0.851423,0.015807,0.552382,-0.244619,-0.913714,0.489649,-0.242883,-0.030317,0.172298,-0.397186,1.151647,-0.377945,-0.367516,1.292056,0.213881,-0.475565,0.205174,-0.627746,-0.303281,1.461213,0.456171,0.807128,0.430921,-0.480373,1.180613,0.016136,-0.677483,-1.223046,-0.478259,-0.442962,-0.836412,0.743158,-1.212647,-0.210441,0.692775,-0.997394,0.254848,-0.014769,-0.374539,0.319778,1.653828,-1.349585,0.125954,-0.324198,-0.896508,0.354787,0.831015,0.203318,0.199308,0.439918,0.143707,-0.748547,0.341128,-0.012152,-0.991457,-0.667034,-0.383501,0.096126,1.030472,-0.598192,-0.467470,0.065534,1.076514,0.244806,-0.933666,-0.396933,-0.203123,1.406133,1.584052,-0.377192,-0.231444,-0.557022,-0.263689,1.133469,0.835067,0.679725,0.242297,0.571612,0.512436,0.931871,0.812151,-1.110134,0.074550,-0.406957
8,user_8,0.893902,-1.818637,-0.309897,-1.012317,-0.136787,-1.582427,0.217697,-0.750308,-1.699365,0.634158,1.413723,-0.430893,0.187216,-1.868367,0.908533,1.250756,1.313159,0.121355,0.333436,0.705016,0.107877,-0.395487,-0.369860,-0.383546,0.821553,-0.138476,-0.157671,0.794365,0.119717,-0.599138,0.396209,0.334932,0.767079,-1.166850,0.329733,0.192863,0.047042,0.699196,0.533643,-0.925171,-0.081346,0.694593,1.000000,-0.628116,-0.970229,-0.027387,0.085309,0.167822,-1.538528,0.687915,-0.047162,-0.291776,0.253794,-0.181542,1.239192,-0.618620,-0.505542,1.508182,-0.133001,-0.920978,0.730225,-0.489664,-0.373250,1.521781,0.536700,1.017743,0.352591,-0.496709,1.441976,0.015655,-0.177653,-1.809040,-0.843002,-0.273060,-0.629519,1.088424,-0.865424,-0.347610,1.190097,-0.679612,0.431482,0.285319,-0.559854,0.620295,1.934777,-1.431327,0.417630,-0.148813,-1.249233,0.913449,0.238798,0.370775,0.672670,1.250666,-0.509042,-0.566124,0.265507,0.378525,-1.557435,-0.576371,-0.449361,-0.369915,1.057542,-0.446279,-0.382992,0.102343,0.858764,0.088403,-0.856829,0.049613,-0.375949,1.586608,1.615425,-0.687194,-0.226723,-0.661339,-0.492787,0.683404,0.728310,0.372581,0.528334,0.314719,0.240937,1.148193,1.190132,-1.043285,-0.401013,-0.084501
9,user_9,0.400572,-2.285779,-0.303498,-1.092265,0.324876,-1.930882,0.196808,-0.336870,-1.593334,0.875762,1.149800,-0.399067,0.440744,-1.959930,0.600090,1.257254,1.577992,0.028713,-0.151219,-0.023585,0.169103,-0.575867,-0.723550,-0.362677,1.082025,0.507683,0.947180,1.224846,-0.101070,-0.977152,0.004460,1.176296,0.789754,-0.823132,0.281502,0.194806,0.078988,0.716746,0.376542,-0.821987,0.627993,0.518827,0.587150,-0.266010,-0.751084,-0.310299,-0.161182,-0.071227,-0.627730,0.017726,-0.676271,-0.092936,0.036648,-0.447435,1.517026,0.093673,-0.020288,1.127725,0.588548,-1.552349,0.124545,-0.428906,-0.720487,2.454478,0.588634,0.980837,0.107031,-0.989553,1.517847,-0.430726,-0.659390,-1.414145,-0.577213,0.102610,-0.270259,0.114996,-1.164419,-0.138022,0.944243,-0.829845,0.061928,-0.026699,-0.710577,0.400352,2.053596,-1.246663,0.319663,-0.126037,-1.765402,1.692371,-0.146436,0.398734,0.195276,0.569658,0.065570,-0.781864,0.817149,-0.163509,-0.921430,-0.451819,-1.004939,0.026578,0.507982,-0.470429,-0.071397,0.906667,1.000894,-0.156319,-0.933108,-0.065327,-0.021502,1.619858,1.464966,-0.198307,0.161093,0.236011,-0.140267,0.640933,0.897966,0.091143,1.045302,0.152296,0.165483,0.985119,0.319834,-0.993186,0.213248,-0.118945
9,user_9,0.708227,-2.027508,-0.386028,-1.088296,0.379954,-2.281190,0.151422,-0.975820,-1.393090,1.092405,1.079376,-0.362178,-0.108316,-2.212277,0.828572,1.085998,1.541773,0.385350,-0.511896,-0.419502,0.081452,-0.844771,-0.366615,-0.260036,1.524685,0.394189,0.966141,0.903845,-0.001717,-0.659209,0.267444,1.274128,0.560711,-0.651391,0.187121,-0.141933,0.598549,0.817821,0.424959,-0.888698,0.736543,0.306727,0.527071,-0.000469,-0.770199,0.025446,0.076582,-0.668206,-0.700768,0.043731,-1.004346,-0.873664,0.026040,-0.051587,1.458597,-0.165507,0.062237,0.963726,0.327364,-1.545841,0.337666,-0.677279,-0.749292,1.913055,0.596588,1.357296,-0.052368,-0.875264,1.676558,-0.478531,-0.766616,-1.147936,-0.591104,0.020592,-0.377936,-0.019567,-1.060308,-0.382989,1.281540,-0.958665,0.110652,-0.116491,-0.541145,0.604662,1.665075,-1.005481,0.183192,-0.309041,-1.550446,2.075413,-0.004509,0.015572,0.070804,0.233145,0.064122,-0.674792,0.887959,0.176724,-0.935946,-0.806496,-1.211889,0.054859,0.452352,-0.625902,0.350780,1.086534,0.525993,-0.102664,-1.034584,-0.072935,-0.350411,1.725773,1.471517,-0.781421,0.102629,0.177402,-0.802413,0.339467,1.095741,0.121248,0.945866,-0.197068,0.287059,1.105159,0.208442,-1.054185,0.109221,-0.092836
9,user_9,0.513763,-2.099132,-0.434859,-1.100233,0.284516,-2.213205,0.146610,-0.755552,-1.263360,0.960970,1.028937,-0.323459,0.167887,-2.350525,0.777231,1.346776,1.586490,0.333764,-0.443502,-0.379709,0.154367,-0.756910,-0.532134,-0.212406,1.391188,0.404180,1.090844,1.038422,-0.137380,-0.551491,0.024717,1.326964,0.683055,-0.571052,0.267219,-0.148283,0.490001,0.819931,0.288310,-0.771381,0.739099,0.357165,0.409455,0.018059,-0.758579,-0.044737,0.134942,-0.658939,-0.522718,-0.048154,-0.936260,-0.786944,0.011286,-0.212929,1.585020,-0.194040,-0.025274,0.949431,0.404600,-1.510287,0.277892,-0.500344,-0.856345,1.961422,0.687148,1.317633,0.017444,-0.862654,1.716885,-0.585348,-0.600275,-1.226024,-0.549556,0.055539,-0.256683,0.041349,-1.126889,-0.188526,1.274495,-0.968238,0.056416,-0.184318,-0.636329,0.541482,1.782957,-0.998677,0.236627,-0.302830,-1.735049,2.086240,0.062609,0.097607,0.051938,0.242844,-0.023284,-0.538250,0.890074,0.173878,-1.015373,-0.596049,-1.138799,0.038053,0.407420,-0.612027,0.138657,1.055141,0.500165,-0.123101,-1.145453,0.057560,-0.289896,1.618049,1.419066,-0.715797,0.009630,0.206677,-0.713680,0.264999,1.030638,0.073822,1.106228,-0.181783,0.153936,0.994109,0.199972,-1.039451,0.116599,-0.195520
9,user_9,0.967195,-2.120112,0.042592,-1.236892,0.257372,-2.044966,0.265619,-0.910118,-1.776787,1.122074,1.093820,-0.293944,0.213760,-1.953670,0.763636,1.099592,1.257272,0.209544,-0.267594,-0.086871,0.293246,-0.673238,-0.557580,-0.299778,1.351758,0.409653,0.900739,0.578158,0.044609,-0.923118,-0.058563,1.117993,0.364752,-0.807123,0.153042,-0.133868,0.568341,0.682487,0.509244,-0.919061,0.786026,0.029710,0.675176,-0.038421,-1.195171,-0.024410,0.174361,-0.442795,-0.754133,-0.217220,-0.846041,-0.639015,0.073623,-0.264604,1.741733,-0.553631,-0.011313,1.098339,0.495850,-1.095504,0.196879,-0.841154,-0.698148,1.738777,0.614239,1.169732,0.026322,-0.870400,1.570112,-0.185720,-0.808350,-1.143552,-0.892053,0.166477,-0.328763,0.218752,-1.144627,-0.232128,1.364153,-0.866204,0.155326,-0.267658,-0.603219,0.513536,1.954789,-1.034219,-0.090224,-0.262109,-1.381145,1.598430,0.119770,0.179478,0.400502,0.101972,0.152876,-0.614063,1.068174,0.205281,-0.527833,-0.979270,-1.048000,-0.337353,0.449987,-0.432851,0.004517,0.889178,0.918722,-0.137080,-1.043764,-0.049835,-0.273638,1.652185,1.696844,-1.115843,0.133931,-0.172146,-0.635012,0.887733,1.231812,0.340252,0.870871,-0.154854,0.157806,1.170838,0.224310,-0.677234,-0.063885,0.077410
9,user_9,0.959618,-1.816826,0.037557,-1.218733,0.643993,-1.797099,0.244569,-0.987025,-1.434711,0.630711,1.141904,-0.165927,0.409515,-2.014189,0.804868,1.145203,1.346874,-0.090688,-0.000099,0.198766,0.039623,-0.232115,-0.662927,-0.152942,1.038919,0.447808,0.429426,0.912953,-0.100234,-1.180769,0.077596,0.735561,-0.199323,-0.952001,0.314067,0.146194,0.120798,0.820340,0.894914,-0.589528,0.334505,0.269633,0.843872,-0.305151,-1.032197,-0.016175,0.115162,-0.229186,-0.953387,0.385803,-0.892289,-0.020065,0.260888,-0.286359,1.398577,-0.575508,-0.165678,0.949849,0.433890,-0.904314,0.384301,-0.960956,-0.476672,1.572446,0.338937,1.101437,0.299718,-0.900704,1.279987,-0.193950,-0.858280,-1.315846,-0.823755,-0.225786,-0.604820,0.463025,-1.191741,-0.137331,0.927122,-0.967837,0.208182,-0.263802,-0.701750,0.815328,1.692369,-1.318081,0.338614,-0.509136,-1.268732,1.226246,0.322597,-0.040649,0.351498,-0.035501,0.237144,-0.563668,0.590479,0.000751,-0.831199,-0.797817,-0.572518,-0.099040,0.459727,-0.621895,-0.066183,0.811459,0.772673,-0.110121,-0.916364,-0.383296,0.113978,1.623392,1.880509,-0.679720,0.326899,-0.108097,-0.932001,1.068087,0.953770,0.480436,0.507636,-0.093210,0.324982,1.011311,0.643074,-1.054192,0.183904,-0.282490
10,user_10,0.952784,-1.519573,-0.064378,-0.945354,0.257082,-1.066255,0.338898,-0.485891,-1.636106,0.278133,0.881485,-1.012191,0.162111,-1.386696,0.767925,0.475538,0.799057,-0.278221,0.180964,0.667586,-0.198754,-0.271592,-0.523159,-0.081667,0.841576,0.569285,0.479692,0.581470,-0.227159,-0.654225,0.183258,0.503845,0.121492,-0.748480,0.084574,0.011276,0.519712,0.221880,0.696742,0.069553,0.782018,-0.101814,0.907553,-0.200620,-0.546216,-0.522410,0.427452,0.319652,-0.489119,-0.381946,-0.521082,0.383171,0.250479,-0.240546,0.465645,-0.205505,0.326748,1.148560,-0.007808,-0.348183,0.358857,-0.821369,-0.312848,1.628272,0.001162,0.610417,0.550030,-0.479392,1.226137,-0.373896,-0.666472,-1.410863,-0.440476,-0.616037,-0.544619,0.298570,-0.794872,-0.121225,0.522878,-0.728739,0.177101,-0.134231,-0.025267,0.431880,1.333964,-1.015622,0.225818,-0.128514,-0.666200,0.856810,-0.087535,-0.249905,0.321771,0.168393,0.198170,-0.667155,0.474901,-0.620837,-0.904405,-0.014752,-0.046792,-0.008840,0.555619,0.059612,-0.252822,0.347399,0.784425,-0.446433,-0.792485,-0.370426,-0.469973,1.331607,1.615983,-0.644896,0.122499,-0.784101,-0.856733,1.122749,1.393461,0.291342,0.530909,0.153910,0.104039,1.006124,0.557984,-0.852717,0.290328,0.714572
10,user_10,0.979319,-1.846799,0.171891,-1.203010,0.493654,-1.107610,0.005844,-0.677689,-1.833832,0.631811,0.762687,-0.828963,-0.287432,-1.220163,0.726783,1.213185,0.763548,0.430671,0.309354,0.715918,0.204141,-0.253217,-0.311005,-0.324335,0.818905,1.082012,0.369072,0.374460,-0.243381,-0.706010,0.518432,0.645604,0.475211,-0.620737,-0.225342,0.705631,0.705848,0.166104,0.589847,0.177446,0.984451,-0.112646,1.286048,-0.726541,-0.324826,-0.134795,0.326535,0.664501,-0.917463,-0.260489,-0.554585,0.125392,0.056737,0.246695,0.935030,-0.518737,-0.187197,1.263433,0.448072,-0.333023,0.618083,-1.010032,-0.539029,2.026450,0.202641,0.570524,0.655878,-0.286208,1.489040,-0.220521,-0.729692,-1.308622,-0.262452,0.008151,-0.293879,0.350180,-0.767018,-0.248104,0.736128,-0.689099,-0.547272,-0.236488,-0.183613,0.610560,1.454829,-0.933422,0.160860,0.150234,-0.300753,1.151869,-0.401321,0.349788,1.012736,0.143810,0.172000,-1.049446,0.488078,-0.219638,-0.958563,-0.011861,0.033734,-0.195833,0.155281,-0.374917,-0.301478,0.136271,0.557797,-0.148324,-0.998879,-0.143845,-0.538335,1.774025,1.730457,-0.927456,0.519759,-0.580195,-0.771965,1.220185,1.413456,0.102454,0.410716,0.118807,0.230642,1.092884,0.654994,-1.097417,0.519122,1.101159
10,user_10,1.121367,-1.603652,-0.140433,-1.170503,0.410421,-1.328196,-0.177524,-0.748459,-1.530363,0.771835,0.667887,-0.791289,-0.475381,-1.349846,0.683431,0.692114,0.846716,0.355261,0.361716,0.248585,0.143385,-0.410835,-0.269584,0.065727,1.029042,1.150087,0.495360,0.241319,-0.174310,-1.387150,0.306499,1.076097,0.190129,-0.803764,0.065546,0.642059,0.551553,0.356659,0.892920,0.118360,0.832184,-0.259973,1.176437,-0.424182,-0.660067,0.375154,0.111064,0.080625,-0.889916,-0.386434,-0.633623,-0.089479,0.270245,0.174349,1.079886,-0.157748,-0.202387,0.941278,0.353492,-0.695700,0.291867,-1.072111,-0.892988,1.502679,0.277816,0.486828,0.653299,-0.568772,1.597865,-0.373296,-0.893912,-1.019440,-0.632841,-0.330635,-0.383686,0.126894,-0.862280,-0.350733,0.458032,-1.004543,0.171253,-0.482778,-0.196889,0.367969,1.355500,-1.086308,-0.221004,0.086526,-0.404921,1.102119,-0.178657,-0.217648,0.433125,-0.061532,0.220467,-0.930007,0.640225,-0.279282,-0.547291,-0.228440,-0.355080,-0.043926,0.345608,-0.572615,-0.307890,0.195536,0.914397,-0.019348,-0.843338,-0.484770,-0.360271,1.808214,1.449884,-0.943358,0.390403,-0.315211,-0.721123,1.260260,1.507052,0.360030,0.278574,-0.165159,0.409136,1.126412,0.658971,-1.117464,0.620956,0.968976
10,user_10,1.311480,-1.561199,0.103458,-1.296528,0.350051,-1.513672,-0.090571,-0.741205,-1.456160,0.716689,0.757826,-0.719929,-0.460469,-0.792530,0.698962,0.787526,0.771124,0.567589,0.147780,0.331221,-0.248443,0.055148,-0.707482,0.020397,1.122558,1.120404,0.244200,0.023091,-0.195270,-1.644803,0.290353,0.931758,-0.202176,-0.678924,0.220229,0.737672,0.677189,0.543939,0.952564,0.166564,0.774850,-0.204088,1.691788,-0.389963,-1.079158,-0.079376,-0.048732,-0.001128,-0.818511,-0.432417,-0.054220,-0.296487,0.307984,-0.057368,1.097865,-0.867820,-0.115570,1.154207,0.343195,-0.968691,0.266212,-0.944742,-1.125482,1.691099,0.626381,0.578640,0.655703,-0.515582,1.340428,-0.111840,-0.774484,-1.145117,-0.588495,-0.605776,-0.441925,0.190564,-0.647293,-0.202700,0.424029,-0.982966,0.195056,-0.391738,-0.290977,0.603685,0.894279,-1.007258,-0.303237,-0.008083,-0.447865,0.878376,0.219371,-0.237972,0.277028,-0.341701,0.139776,-0.938719,0.829628,-0.307137,-0.025024,-0.253355,-0.529139,0.124546,0.051474,-0.744371,-0.442977,0.346868,0.962972,-0.220141,-0.824233,-0.471717,-0.232329,1.877531,1.798219,-1.023714,0.552324,-0.440862,-0.639566,1.391626,1.478492,0.458108,-0.156191,-0.274638,0.529413,0.996520,0.819510,-1.062559,0.545613,0.693914
10,user_10,1.102311,-1.608926,-0.157172,-1.051501,0.132058,-1.291017,-0.176292,-0.791685,-1.642343,1.058261,0.659314,-0.771148,-0.523767,-1.226104,0.600696,0.998421,0.527817,0.462418,0.498809,0.322326,0.043758,-0.008813,-0.630904,0.126552,1.084374,1.204094,0.267067,0.167371,-0.181054,-1.518756,0.553251,1.047771,0.082051,-0.784012,0.289672,0.538970,0.644540,0.668518,1.325428,0.189021,0.855422,-0.100040,1.298682,-0.508030,-0.821022,0.338788,0.059160,0.241954,-0.800733,-0.350731,-0.501445,0.056474,0.471821,0.220164,1.156240,-0.304367,-0.239163,1.149989,0.375441,-0.827684,0.426963,-0.952961,-1.391856,1.351526,0.534613,0.398460,0.868565,-0.540443,1.271557,-0.304928,-0.804218,-1.071994,-0.584327,-0.288140,-0.675104,0.130629,-0.822640,-0.137561,0.477335,-0.841777,0.317980,-0.925979,-0.081097,0.611219,1.151735,-1.222879,-0.297251,0.320984,-0.403844,0.812636,-0.054651,-0.215148,0.300568,-0.008110,0.317247,-1.090797,0.725379,-0.281741,-0.185905,-0.406732,-0.376769,0.103532,-0.098632,-0.812775,-0.424526,0.261825,1.139343,-0.030689,-0.771353,-0.481834,-0.261791,1.784398,1.646593,-1.121545,0.312526,-0.256353,-0.586229,1.324246,1.304214,0.501218,0.054438,-0.250154,0.426082,1.257550,0.959425,-1.133101,0.677334,0.789606
11,user_11,0.500710,-2.014373,-0.582595,-0.740403,-0.086031,-1.296916,0.089220,-0.547431,-1.656718,0.506412,0.768744,-0.631196,0.218329,-1.552514,0.960102,1.158471,1.514527,-0.155145,0.706163,0.300892,-0.434156,-0.384484,-0.796239,0.523915,1.144102,0.660448,0.442175,0.758819,0.320904,-0.842932,0.343331,0.440222,0.097540,-0.912927,0.425151,0.221433,0.139949,0.796999,0.854375,0.202607,0.388790,0.208352,1.263091,-0.172788,-0.381588,-0.053461,0.170021,0.405344,-0.840831,0.192622,-0.601720,0.300561,0.473241,0.344872,0.751228,-0.297518,-0.245114,1.097885,0.441291,-0.229689,0.503261,-0.728233,-0.695907,1.274286,0.304166,0.844087,0.584929,-0.495663,0.661385,-0.255701,-0.360371,-1.296848,-0.310440,-0.488605,-0.362298,0.396542,-0.412652,0.217980,0.526496,-0.368409,-0.283868,0.099062,-0.661449,-0.112106,1.311205,-1.118160,-0.125441,-0.392424,-0.882670,0.664682,0.505898,-0.101100,0.118476,0.109018,0.104509,-0.766158,0.323438,0.055885,-1.305672,-0.074054,0.212129,0.002117,1.063620,-0.023452,-0.608408,0.332302,0.813870,-0.300025,-0.664948,-0.376493,-0.269065,1.333074,1.835785,-0.895389,-0.216479,-1.155119,-0.530082,1.137871,0.942088,0.386651,0.714067,0.124406,0.570162,0.556243,0.725507,-0.582026,0.766543,0.212671
11,user_11,1.201375,-1.611476,-0.503514,-0.742662,0.165369,-1.188081,0.202536,-0.988891,-1.398084,0.688900,0.503026,-0.650077,-0.014692,-1.308014,0.559654,1.173414,1.020216,0.323468,0.444634,0.133491,-0.403309,0.000335,-0.513699,0.292499,1.419649,1.039068,0.315438,0.208739,0.170323,-1.106239,0.454224,0.450152,0.085260,-0.580064,0.370034,0.386539,0.331452,0.820608,0.684351,0.141627,0.671165,0.189882,1.445422,-0.266437,-0.527929,-0.294319,0.015813,0.521551,-0.809360,-0.191994,-0.625458,-0.088416,-0.003200,0.359301,0.837652,-0.196044,0.137229,1.025842,0.179076,-0.770050,0.289902,-0.726272,-0.966559,1.751354,0.396387,1.154360,0.435681,-0.193027,0.931455,0.045203,-0.145816,-1.187561,-0.291201,-0.337507,-0.155341,0.006223,-0.550071,0.101172,0.411692,-0.681702,-0.079181,-0.302029,-0.365777,0.444868,1.468598,-0.998977,0.012044,-0.398252,-0.766398,0.802098,0.401695,-0.271323,0.588720,-0.412068,0.055937,-0.702758,0.535760,0.081513,-1.197053,-0.398906,-0.438307,0.194732,0.454316,-0.409129,-0.428994,0.357806,0.737810,-0.446659,-0.817587,-0.358988,-0.434493,1.951113,1.744089,-0.888503,0.075397,-0.609873,-0.904262,1.142489,1.319010,0.235411,0.747180,-0.122393,0.881508,0.864820,1.061519,-1.218431,0.730673,0.770451
11,user_11,0.911256,-1.512591,-0.383287,-0.876071,-0.120473,-0.700195,0.061702,-0.617087,-1.006592,0.494530,0.531004,-0.431671,0.038961,-1.277401,0.656470,1.109752,1.080353,-0.247898,0.646103,0.454761,-0.506336,0.036082,-0.936093,0.391993,0.738411,0.785672,0.264896,0.448355,0.194332,-0.552060,0.451803,0.512911,0.010764,-1.004406,0.216060,0.343383,-0.108675,0.699217,0.779739,0.321048,0.545526,0.189642,0.917700,-0.414574,-0.448908,-0.333079,0.144220,0.453572,-0.824108,0.491601,-0.301561,0.008180,0.408267,0.074909,0.652289,-0.547429,-0.197257,0.579576,0.372170,-0.298595,0.325681,-0.853380,-0.620607,1.346105,0.498719,0.974819,0.771559,-0.218325,0.761208,-0.045928,-0.452326,-1.225428,0.215163,-0.411858,-0.222262,0.445760,-0.569728,0.270440,0.227269,-0.338867,-0.555629,-0.089717,-0.510429,0.182405,1.365690,-1.219963,0.088493,-0.442826,-0.613054,0.974815,0.675574,-0.134217,0.240524,-0.200346,0.033028,-0.404919,0.296242,0.494394,-1.390087,-0.336505,0.004570,-0.053672,0.746384,-0.277189,-0.558624,0.175848,0.625161,0.252078,-0.461284,-0.284660,-0.092775,1.359827,1.516107,-0.655984,0.002465,-0.786105,-0.598781,0.954136,1.063589,0.087667,0.802789,-0.153296,0.385318,0.634319,0.937076,-1.229405,0.196864,0.269186
11,user_11,0.810370,-1.687204,-0.237765,-0.943180,-0.115117,-0.658357,0.095669,-0.623158,-1.271904,0.427655,0.564090,-0.541887,0.031831,-1.246676,0.633164,1.075353,1.019871,-0.193396,0.660215,0.519176,-0.282372,0.033742,-0.776683,0.220162,0.856721,0.948900,0.360256,0.381198,0.177943,-0.639640,0.380494,0.565316,0.095178,-0.951740,0.292903,0.381419,0.080215,0.626808,0.811535,0.413943,0.541935,0.170033,0.990144,-0.393510,-0.461016,-0.237961,0.200399,0.374154,-0.810043,0.259924,-0.333590,0.110734,0.408097,-0.031756,0.717905,-0.497992,-0.141154,0.778814,0.354077,-0.217029,0.485280,-0.934386,-0.624899,1.236613,0.257470,0.838995,0.837833,-0.184804,0.895353,-0.159193,-0.495681,-1.195754,-0.029030,-0.522064,-0.091308,0.507449,-0.554467,0.278898,0.234269,-0.319352,-0.544428,-0.038809,-0.488199,0.228917,1.306171,-1.040325,0.065496,-0.299535,-0.498587,0.900063,0.465407,-0.161646,0.348864,-0.130705,0.094195,-0.411656,0.283961,0.248385,-1.153598,-0.210966,0.158999,-0.175558,0.731802,-0.261344,-0.548516,0.012903,0.656475,0.174618,-0.492369,-0.336229,-0.130632,1.292555,1.629482,-0.732071,0.101887,-0.823835,-0.652328,1.165381,1.146403,0.131823,0.773176,-0.089273,0.285186,0.693487,0.878078,-1.079289,0.210594,0.432497
